-1,-1,tOIzycvE3gPd1QFyAfZTKpINYWY=,T7C9IXWHSQdi/9gQVt3cw2z9Iq4=
-12,-7,4nvZswsvN83dZyRPQWdBwpWkIL0=,vURJ+6cQnML2Vk+xjHUukRWQqig=
-12,-6,4nvZswsvN83dZyRPQWdBwpWkIL0=,BKvW645wZF57jTvykVRTIbMDTzw=
-12,-5,/jp1pfmrjdswattXoOlD8ww2m7A=,DrzeD2zdTO4FBcHxFZOoX6cknkc=
-12,-20,/jp1pfmrjdswattXoOlD8ww2m7A=,pX/HcwDK29VfVDYCM080CHWG5GM=
-12,-19,/jp1pfmrjdswattXoOlD8ww2m7A=,S2cCxTRx6rfXr9PBaqdrzdv6Tg4=
-12,-18,/jp1pfmrjdswattXoOlD8ww2m7A=,kQILWq4XpjBsKgu5ZCrdDjlYoO4=
-12,-17,/jp1pfmrjdswattXoOlD8ww2m7A=,puXeJNqYqg2UEBbHdohT54oRim8=
-12,-23,/jp1pfmrjdswattXoOlD8ww2m7A=,NK3vdpQV09reE+0lis1/BZeg90s=
-12,-22,/jp1pfmrjdswattXoOlD8ww2m7A=,7Fd2vju3YIRmqQqQf9uxdnbLdFQ=
-12,-21,/jp1pfmrjdswattXoOlD8ww2m7A=,fuJ253+VqApAwdVCihtiiEAMIj4=
-13,-13,/jp1pfmrjdswattXoOlD8ww2m7A=,hxx8rSBjlWzDToQvF48Wgn9oF2Y=
-13,-14,/jp1pfmrjdswattXoOlD8ww2m7A=,oKNP5juLVOqwsStbs/+a3aBk2LY=
-13,-15,/jp1pfmrjdswattXoOlD8ww2m7A=,GDH4BM304Zt0ucZHCRSy2yNlrBo=
-13,-16,/jp1pfmrjdswattXoOlD8ww2m7A=,04Z5RWEZQ48FoIG38DqiMpNVkuA=
-13,-9,/jp1pfmrjdswattXoOlD8ww2m7A=,iGeoqL7qLBDyWSqf90PgOXeYi0Y=
-13,-10,/jp1pfmrjdswattXoOlD8ww2m7A=,mhI7i3/npaQ48yyY/CrG69cKvQs=
-13,-11,/jp1pfmrjdswattXoOlD8ww2m7A=,HK1WEDu1OiVq1YdPGV859yjnJIQ=
-13,-12,/jp1pfmrjdswattXoOlD8ww2m7A=,Wj+u6B3MYE6n99dKNy6dDUKTuos=
-13,-5,/jp1pfmrjdswattXoOlD8ww2m7A=,kY9SlTij0TaZEKUM49OsKgvsbYs=
-13,-6,/jp1pfmrjdswattXoOlD8ww2m7A=,HUuWOr9vzkoeFDeLU9O2+W/cN0k=
-13,-7,/jp1pfmrjdswattXoOlD8ww2m7A=,BIjceyQxihltKvctGGEZHp95yXg=
-13,-8,/jp1pfmrjdswattXoOlD8ww2m7A=,WgcCvZajsB6kykQe9ymQjxgPAco=
-13,-2,/jp1pfmrjdswattXoOlD8ww2m7A=,E1MVTjgmEpU8IPGIk0+D/Us+uzE=
-13,-3,/jp1pfmrjdswattXoOlD8ww2m7A=,4X+NexoaYbl/fdvsoNCTTLxMaRE=
-13,-4,/jp1pfmrjdswattXoOlD8ww2m7A=,CBbQc/vai35lTvHb2WjwBVJbhNo=
-13,-29,/jp1pfmrjdswattXoOlD8ww2m7A=,D6yGVIeQzBHXxQY4MNEMpOAdZrQ=
-13,-30,/jp1pfmrjdswattXoOlD8ww2m7A=,HnzTR5+eXILSc8ZaXHZDMBrANvA=
-13,-31,/jp1pfmrjdswattXoOlD8ww2m7A=,fzMGfaRED1wfdMCyga/UGHz8ii0=
-13,-32,/jp1pfmrjdswattXoOlD8ww2m7A=,y766C5et3fNUyQUEM1Vkg50f/GE=
-13,-25,/jp1pfmrjdswattXoOlD8ww2m7A=,K8+XJegWlrbozkErP3oMRC1hvbI=
-13,-26,/jp1pfmrjdswattXoOlD8ww2m7A=,g3bTaPA1MgOrHt8PHlJz0tULPjs=
-13,-21,/jp1pfmrjdswattXoOlD8ww2m7A=,+FF7ldH/qgn/caODzfuGxcaPDdk=
-13,-22,/jp1pfmrjdswattXoOlD8ww2m7A=,DrihaFDg2BGZDcK/+vl3PviQ6QI=
-13,-23,/jp1pfmrjdswattXoOlD8ww2m7A=,oZ3b/lhGE3hM659MI5pGOaa5TSo=
-13,-24,/jp1pfmrjdswattXoOlD8ww2m7A=,2O6tljPB1PSpu+qLlUsXm38iXP8=
-13,-17,/jp1pfmrjdswattXoOlD8ww2m7A=,6jXOX5kcDuD2P/cCmJ9+Z7pUTA0=
-13,-18,/jp1pfmrjdswattXoOlD8ww2m7A=,KPIN/hS8QBQpxNBqfIURuthkkEY=
-13,-19,/jp1pfmrjdswattXoOlD8ww2m7A=,pGPY5jiL11CFQp/xbSTMHEYPcBc=
-13,-20,/jp1pfmrjdswattXoOlD8ww2m7A=,OPwDl5ZkqC2egtyAeziLMKlEM+M=
-14,-14,/jp1pfmrjdswattXoOlD8ww2m7A=,vxzATYr5aDqkpdGAg+ioLroMcyQ=
-14,-13,/jp1pfmrjdswattXoOlD8ww2m7A=,lqB5fRVnKtTnZild3KEvYoBmUSA=
-14,-16,/jp1pfmrjdswattXoOlD8ww2m7A=,H99WWVA7AIFl5nS7VuDG5WkQ3/c=
-14,-15,/jp1pfmrjdswattXoOlD8ww2m7A=,Nrdoe/u6CWj0SxUaONH+hNkL1dg=
-14,-10,/jp1pfmrjdswattXoOlD8ww2m7A=,1ex7aNzGntIG8Pdg8U4sx4L9ZFk=
-14,-9,/jp1pfmrjdswattXoOlD8ww2m7A=,OoiQMy9OUcsc665rN1xpXOSvfmI=
-14,-12,/jp1pfmrjdswattXoOlD8ww2m7A=,ai9+AFMpKrlUrJ4Yn19OAzCXaYY=
-14,-11,/jp1pfmrjdswattXoOlD8ww2m7A=,sMvvv9j2BRwf90BjbaYMw4BN6XU=
-14,-6,/jp1pfmrjdswattXoOlD8ww2m7A=,WHqwwYu532v/yYwe4c4d9uM+ENI=
-14,-5,/jp1pfmrjdswattXoOlD8ww2m7A=,IwGYvl/08Dj6NEw2wlSEMmwj9U8=
-14,-8,/jp1pfmrjdswattXoOlD8ww2m7A=,kbEUq97G782iNQNu4Z+FtA2lFbw=
-14,-7,/jp1pfmrjdswattXoOlD8ww2m7A=,qDZvgSz3xthYVq6sCRZhyjp4RX8=
-14,-2,/jp1pfmrjdswattXoOlD8ww2m7A=,vYSniDbiuAnmulEm5puzU7pvw3E=
-14,-1,/jp1pfmrjdswattXoOlD8ww2m7A=,J2l0lgH6zfAcKUOSRshigiExHUk=
-14,-4,/jp1pfmrjdswattXoOlD8ww2m7A=,ZfAKcueiKvVz0dkozq3uXyS8T/U=
-14,-3,/jp1pfmrjdswattXoOlD8ww2m7A=,SLmaRg66f8J+RndKAs3wU3GuWIg=
-14,-30,/jp1pfmrjdswattXoOlD8ww2m7A=,D6yGVIeQzBHXxQY4MNEMpOAdZrQ=
-14,-29,/jp1pfmrjdswattXoOlD8ww2m7A=,Pjcp8mzZNgyLwJ1TAX/tIKLXHl0=
-14,-32,/jp1pfmrjdswattXoOlD8ww2m7A=,XK0kPJAWbO4FKUFKJkPi3c9Bddg=
-14,-31,/jp1pfmrjdswattXoOlD8ww2m7A=,QbkRhZn8HDCrLiSFz84iEomNrM8=
-14,-26,/jp1pfmrjdswattXoOlD8ww2m7A=,9//PYnbopeG2pBqovRX135WVPR0=
-14,-25,/jp1pfmrjdswattXoOlD8ww2m7A=,lnLFPOIRDHuE7j1wtv0STNHyj1A=
-14,-27,/jp1pfmrjdswattXoOlD8ww2m7A=,xxkQoBAfj4NUGz7OyUT7Wru+d6k=
-14,-22,/jp1pfmrjdswattXoOlD8ww2m7A=,uTRhFgrjo+VJ5tiwW8nk5o6gbRQ=
-14,-21,/jp1pfmrjdswattXoOlD8ww2m7A=,fUti5t2zmsCTk/Ah+BWtj/7tjaM=
-14,-24,/jp1pfmrjdswattXoOlD8ww2m7A=,hprq97BsP6NRStF3tY9OOhCtPPM=
-14,-23,/jp1pfmrjdswattXoOlD8ww2m7A=,Nxls9VGFuLHHNl5q7A+iTg6ixog=
-14,-18,/jp1pfmrjdswattXoOlD8ww2m7A=,4U3guWnRlZv7Q3BTdJk8KKRA74k=
-14,-17,/jp1pfmrjdswattXoOlD8ww2m7A=,uoXXXSPic7YjVJj+1fMOG4ryOF4=
-14,-20,/jp1pfmrjdswattXoOlD8ww2m7A=,S5xyegAlTTXntsrPSpOE3VlhezA=
-14,-19,/jp1pfmrjdswattXoOlD8ww2m7A=,ZvVX5diOr7HvY0XKt87PvRr/Pn4=
-15,-15,/jp1pfmrjdswattXoOlD8ww2m7A=,3U2Vs/NwOHm8ETQur1vfZFT336k=
-15,-16,/jp1pfmrjdswattXoOlD8ww2m7A=,lGQycA4Wzqy11J7xHg3KazhKEKQ=
-15,-13,/jp1pfmrjdswattXoOlD8ww2m7A=,fMBCQ6BWK5Sy+F2pshN1FVrFw7s=
-15,-14,/jp1pfmrjdswattXoOlD8ww2m7A=,t9oR8ZCxzURBefYdpzWJfqBHeuM=
-15,-11,/jp1pfmrjdswattXoOlD8ww2m7A=,eXfiLC0r5zP/IdxsPK99r65VAHo=
-15,-12,/jp1pfmrjdswattXoOlD8ww2m7A=,s35MdrxO8ITFLF6L9oXjQAy0ex8=
-15,-9,/jp1pfmrjdswattXoOlD8ww2m7A=,CbCYE16wDA54SKW7J5SOp79QvA0=
-15,-7,/jp1pfmrjdswattXoOlD8ww2m7A=,7Ad42TKDoJSd68VpgrB7yS6XWpk=
-15,-8,/jp1pfmrjdswattXoOlD8ww2m7A=,HBmbW9tW6l5onZDnj1dfhmb/wWk=
-15,-5,/jp1pfmrjdswattXoOlD8ww2m7A=,fg11Afp/33OyalRtlzDP+1b1bWI=
-15,-6,/jp1pfmrjdswattXoOlD8ww2m7A=,+S8hX069Zzsns1l5K8Bkb5fbX8g=
-15,-3,/jp1pfmrjdswattXoOlD8ww2m7A=,K+I9Ds78VAP1ZAwe8YWbDwD87sc=
-15,-4,/jp1pfmrjdswattXoOlD8ww2m7A=,O7QPgzQKYzbwvTQ+Nc3puNhDAaI=
-15,-1,/jp1pfmrjdswattXoOlD8ww2m7A=,KcWD9Y1GX2SI0kamKWaNNvzGbbo=
-15,-2,/jp1pfmrjdswattXoOlD8ww2m7A=,4qTX2/B7TSJvIMPUZEfHBBxzK80=
-15,-31,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,ezKZA81X6lLns4+66yHzlUqJwzk=
-15,-32,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,fz10d8qEqxmOY+YWo6M6Fb7ZRkk=
-15,-29,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,hnhq3xTEdJZZzGmuSu/EdZUOM9I=
-15,-30,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,YsZOTOKFbC1H/UrrT67OC4D5QJ4=
-15,-27,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,L5XIzXdoHg6FSSohbxVbPIw07r0=
-15,-28,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,JGYkKRD+Qxnf03sIM9jrP+JMzwk=
-15,-25,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,gq8MxcCm4Z9tWhewv7c0hR1TcUk=
-15,-26,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,Q+ebbIiJj1DPeYbsncW3Nss8V5Y=
-15,-23,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,JuMEJ/BQZGNX7swRH4s/g0leHuY=
-15,-24,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,c2zmPqsFb5y/pTb+qCKmHdGor1Y=
-15,-21,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,VWGZYAdPL55ZrfR+s3xqGakwBe8=
-15,-22,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,uc1TaNUAn5+a8NPs21suJNyleoU=
-15,-19,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,Hd3mHXL/KoF354BV3KfKoCWQfHI=
-15,-20,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,X6D4nNmRC5zRcA+gzBfX77FGqD8=
-15,-17,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,+wOa2Hb63bX2an2KbH+1H3n6nKo=
-15,-18,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,mHtJ0Sb6srZeKXM+badhCd1Gl7M=
-16,-16,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,DzaUx2DAiQIAZuEC0raK3RTc80s=
-16,-15,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,dHvfSe6xAQ11c5AMTK0j6MuQevQ=
-16,-14,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,x/gy3cHFu1zSbF7+VV1skD4aIHI=
-16,-13,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,9+FOxWThJaynr2TY56PhkK3iC3I=
-16,-6,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,o8EXnmQq1YxZh0uHdf4Uadr6SEA=
-16,-5,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,N5Uid9hTZ3gxf27ylLvcE9eadNs=
-16,-4,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,+rFLmex21sPBoeRJV+Y5+UhpQ7k=
-16,-3,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,Gul/b0lH5hCIILZQE9gCIix8C/Y=
-16,-2,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,cM/JAkKm1ljis0ZsywOal5uXkl0=
-16,-1,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,EaET+dTN8+JQ9nMnwbfP4Lc83pc=
-16,-32,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,tQ/k4c+BeD51iNK3jTgZ7mkwzDk=
-16,-31,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,fz10d8qEqxmOY+YWo6M6Fb7ZRkk=
-16,-30,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,Top1VOFfL+pbVGlz+uD+/WAo+SM=
-16,-29,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,5PZP/POrnddLlw7PgVUwdV4bsqY=
-16,-28,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,65Blo/kYt+MKvC0ECHOY6hzxm3s=
-16,-27,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,R9dXXDFFyXIYAxlLT4izcx8VBYc=
-16,-26,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,oH2rd6MY6s3kZD1fmbSZXTfT060=
-16,-25,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,V8ew3tmwwRxi3PXGyw9xokBESgw=
-16,-24,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,1qzW/OFzrJ02aKWaFJ2DrsTVBPg=
-16,-23,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,BWmlXmOc2Xli2HM24KevkmgbTjM=
-16,-22,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,TDVtufnD59y7ix9Y2APekqldF10=
-16,-21,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,bHG5MpESsYO2SrBqX17tVBkI8aQ=
-16,-20,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,YSma6/VyICxLEKwu1Ggynmzx8Ok=
-16,-19,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,AKUHQt/xYlCcnOaWxgxDvxmbajA=
-16,-18,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,djPM0KRz3QCd5Wr39hW5TIBq/xw=
-16,-17,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,IZXnMhHy8e7HUhMZSkVWeDO/KVM=
-17,-17,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,/fSP/uOVx+CbGDSWbqD09lK60zs=
-17,-18,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,HONW6p92Y3ZHOPltfYbbxlRTVlE=
-17,-19,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,SdROZ9hg43N/sa9iVm6ttUuZVMY=
-17,-20,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,Ixtn7mGCT5hZYNCx3wVaCgICSsg=
-17,-21,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,0iBxktfhcyOh+Gmxv1j5kFeXUKE=
-17,-22,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,4RoXKhOTACfsXFX7W4+3jlfJ/LQ=
-17,-23,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,CaAYMQMp2ckRgq+W0K+DZfmxNRk=
-17,-24,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,55RQT6OTyWIE6wRuO0sMAEBj/kI=
-17,-25,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,M9lDmA0WCy7yswDRDPTTzV2LM1s=
-17,-26,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,lLd7OaNs6m5dSF9JH30i8L/SA28=
-17,-27,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,QeEW5xsYeT8Vz16Wz/3R8YKTDLo=
-17,-28,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,8ls21WX0fZSq63cMQ1Q4hSdGS0U=
-17,-29,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,QSr7IixDibEFeTzOL0KSnIdjZKM=
-17,-30,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,+QDXhgZOECbF61agdufaHrZoLsU=
-17,-31,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,VUCSyUBhWdAq9eMgpSOPUwwhNoQ=
-17,-32,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,33KNoKoGS8qnXVnkpUyGNG3zoKg=
-17,-1,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,2qfIMn1kDTbs/c1kcnZchOoXiGg=
-17,-2,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,7V5EtDcVRHm9aeY8ymJGI91bCC4=
-17,-3,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,5w0ZqYxuIFeuftEzjw3GxrK2CK8=
-17,-4,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,Phhx8zSYKLxdBbZ8kf97TG78zhM=
-17,-5,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,4oxF7XRiZjQNbe3ssGXD/yER2m0=
-17,-6,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,LbTgyBku7rp7qhJUUjtzTgooyhM=
-17,-13,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,uy1+jQrmVbBTdBrzYKI8TbalSFE=
-17,-14,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,WnPbH4qPl6ng7tS2hvPmtu/N/Fo=
-17,-15,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,WnPbH4qPl6ng7tS2hvPmtu/N/Fo=
-17,-16,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,sgl59EtIhHG3hlCVhNYPxSLgBsA=
-18,-18,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,WNqwepPN+C0L/bZQKJtFsvJkw1Y=
-18,-17,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,K7u5ccqEOJazQNX+ixPRpIwq04k=
-18,-20,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,uKxAzKmm3HP02yl85F1fCDYRB4s=
-18,-19,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,bKUPv9xJVmHP7/XUjxJmLBsg70k=
-18,-22,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,lrO1Q/uXY1L7N+kZkQJJjaydFCk=
-18,-21,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,URVLyZYAVHbv7ChaZ58DmnmksIA=
-18,-24,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,Ydpmwa323osjcRt94zv/dLyldq4=
-18,-23,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,c4SHYE372L3e6rNhKFcODkHNQP8=
-18,-26,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,AJ1hAgSNzuYqFCjaL9AunyS+yjI=
-18,-25,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,GM8Ee9LnNls0c1DychwbmWj5d4Y=
-18,-28,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,Ih2eeiNK3NniAKXYhdD1xfJCAaU=
-18,-27,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,iPaNab9gEo8k/1Q9/0RIcJeFbB0=
-18,-30,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,zbWe42nW71VJY/qwL+c/u6cWlvQ=
-18,-29,E3iEA+/5oNGiwTe1A4+8o6iC0Fk=,YPMRCkgPwsi+KjUkz88GO4BxKgk=
-18,-32,lfSTW0KHjZFEb94FjmIT+jnUcbM=,LW25y0mU2+DTt8bTOHILi6Ye1Mw=
-18,-31,lfSTW0KHjZFEb94FjmIT+jnUcbM=,W1qJtFhIpRahDczF+awcqgE6lZo=
-18,-4,lfSTW0KHjZFEb94FjmIT+jnUcbM=,KZUMj52Y9qVTYzIaKzOH+O/Nws8=
-18,-6,lfSTW0KHjZFEb94FjmIT+jnUcbM=,7V5EtDcVRHm9aeY8ymJGI91bCC4=
-18,-5,lfSTW0KHjZFEb94FjmIT+jnUcbM=,7V5EtDcVRHm9aeY8ymJGI91bCC4=
-18,-14,lfSTW0KHjZFEb94FjmIT+jnUcbM=,aKuXm1zWtzx6MAfFegbCPLrbKlg=
-18,-13,lfSTW0KHjZFEb94FjmIT+jnUcbM=,wOGPnrasPnXlgXT8Reckv298DY8=
-18,-16,lfSTW0KHjZFEb94FjmIT+jnUcbM=,ok7mHwsC+NfPqX+BnaaPPeSqolU=
-18,-15,lfSTW0KHjZFEb94FjmIT+jnUcbM=,PIAb7qra1QSXSLUVyVs5QV0Xrxw=
-19,-19,lfSTW0KHjZFEb94FjmIT+jnUcbM=,P3RwOwGJcVLXqUkTrA1Kvidzdec=
-19,-20,lfSTW0KHjZFEb94FjmIT+jnUcbM=,ljcHu+qarDFt14WyFMkX9VODPuk=
-19,-17,lfSTW0KHjZFEb94FjmIT+jnUcbM=,e5rXklmtwju9UrJZ9hriP28QG/4=
-19,-18,lfSTW0KHjZFEb94FjmIT+jnUcbM=,1uvNaJxm4iPkvO8YR78NLDiN8wM=
-19,-23,lfSTW0KHjZFEb94FjmIT+jnUcbM=,BMalkW6xthuv+Xxm/HAqG0jRB48=
-19,-24,lfSTW0KHjZFEb94FjmIT+jnUcbM=,yZssciA2a7YbcPubbvWVbDrGZdo=
-19,-21,lfSTW0KHjZFEb94FjmIT+jnUcbM=,Dl7z4dsrOSoTwbgmvnyhX9PgSlM=
-19,-22,lfSTW0KHjZFEb94FjmIT+jnUcbM=,zOSnnf+wfjiNYIUyuxQYTyzQc3A=
-19,-27,lfSTW0KHjZFEb94FjmIT+jnUcbM=,xepYsy1yBTZXdMWxRSzde7l+wkE=
-19,-28,lfSTW0KHjZFEb94FjmIT+jnUcbM=,T865IKUbriRXIXiBn8d5dOXVUlA=
-19,-25,lfSTW0KHjZFEb94FjmIT+jnUcbM=,cc/qTj4423vuwKribzlp9WPiX0g=
-19,-26,lfSTW0KHjZFEb94FjmIT+jnUcbM=,j3MMDsbJ1W9fZXASGZFsUuTGjlY=
-19,-31,lfSTW0KHjZFEb94FjmIT+jnUcbM=,hXGY2AC/0jo8bxw5dTFpjM9dxlc=
-19,-32,lfSTW0KHjZFEb94FjmIT+jnUcbM=,OjUK3zfk2s8gC9fn0BVUS9qDEfg=
-19,-29,lfSTW0KHjZFEb94FjmIT+jnUcbM=,v/ZJ6W4oZGh+SjQr4nIBz1/NnK0=
-19,-30,lfSTW0KHjZFEb94FjmIT+jnUcbM=,RoC9LCHs1AYGkXxqFrsBhIxlNs4=
-19,-15,lfSTW0KHjZFEb94FjmIT+jnUcbM=,3HyafDLl63vH2unqC4THUGjgwo4=
-19,-16,lfSTW0KHjZFEb94FjmIT+jnUcbM=,B8q3rxq34rO/IrCdQAsohmFtJYQ=
-19,-14,lfSTW0KHjZFEb94FjmIT+jnUcbM=,uy1+jQrmVbBTdBrzYKI8TbalSFE=
-20,-20,lfSTW0KHjZFEb94FjmIT+jnUcbM=,XeS+gqRHWtc4v5huwdOb683lgU8=
-20,-19,lfSTW0KHjZFEb94FjmIT+jnUcbM=,noZD9jD6/XyRsd3YI5d8XLSP15Q=
-20,-18,lfSTW0KHjZFEb94FjmIT+jnUcbM=,ezYdKOdmXHZril+4Sbd9w58gPlQ=
-20,-17,lfSTW0KHjZFEb94FjmIT+jnUcbM=,1g73pULOPsWcyp5gbSyxR4UXYOM=
-20,-24,lfSTW0KHjZFEb94FjmIT+jnUcbM=,aqz9tBfxMuNpllUy1NRAUk5bOlg=
-20,-23,lfSTW0KHjZFEb94FjmIT+jnUcbM=,xC9LDl358xcJYWqkCZqPMJqRBNE=
-20,-22,lfSTW0KHjZFEb94FjmIT+jnUcbM=,d3i5gbnzT0myge2EGNw2Lxx4Y+I=
-20,-21,lfSTW0KHjZFEb94FjmIT+jnUcbM=,dwiVyhzakwpcfo8AWwN/5C8+N1g=
-20,-28,lfSTW0KHjZFEb94FjmIT+jnUcbM=,TT3Gnk5g9XH4X7TIYBfw18mBHnY=
-20,-27,lfSTW0KHjZFEb94FjmIT+jnUcbM=,mHca5DQARVdVGs45orTxs4alcjo=
-20,-26,lfSTW0KHjZFEb94FjmIT+jnUcbM=,FY7nGr7yvs+/KuyZUYpq9ChjKUs=
-20,-25,lfSTW0KHjZFEb94FjmIT+jnUcbM=,JBGcghEcifg/YuHxMfbbZfJvNs8=
-20,-32,lfSTW0KHjZFEb94FjmIT+jnUcbM=,+mPpVGnCqO+1tYoqKjK0zmdw47I=
