-19,36,9moPDR75z7OcliNygeoHDD414aY=,mv9e5FNQYVAUVLz06recoRfv1Cc=
-18,36,9moPDR75z7OcliNygeoHDD414aY=,WZ5N+Gn6uMxB0hZxf6zLoqCIvbI=
-19,35,9moPDR75z7OcliNygeoHDD414aY=,gG0yzTUxh6AZmWXuHcXy9EMQpMo=
-18,35,9moPDR75z7OcliNygeoHDD414aY=,88vSfj9b2N5nChBy6oLvX9I3Z7g=
-20,34,MQYzbOuy61gjKzzIsZBjBikJ1EE=,gG0yzTUxh6AZmWXuHcXy9EMQpMo=
-21,34,MQYzbOuy61gjKzzIsZBjBikJ1EE=,ZXpfe2VSL2EzSIHxrt7UaBK4CcY=
-20,33,gi1m9N6jZpeEp7su7RpujG5d0rw=,L/kQCfRB67SJqQd/0nFIeDzXrlY=
-22,34,gi1m9N6jZpeEp7su7RpujG5d0rw=,ZXpfe2VSL2EzSIHxrt7UaBK4CcY=
-23,34,gi1m9N6jZpeEp7su7RpujG5d0rw=,NKgRUa6kuZVWH9ldX14YhATAPBE=
-24,34,gi1m9N6jZpeEp7su7RpujG5d0rw=,NKgRUa6kuZVWH9ldX14YhATAPBE=
-25,34,iT6IidmkeW67KYShBBYYGVr+03Y=,o1pDR4WB65tbwhYZGZ9L8QzNdo8=
-21,33,iT6IidmkeW67KYShBBYYGVr+03Y=,Kc1RkonVlW0PkeLBIlxz/yltAyc=
-24,35,iT6IidmkeW67KYShBBYYGVr+03Y=,NKgRUa6kuZVWH9ldX14YhATAPBE=
-24,36,iT6IidmkeW67KYShBBYYGVr+03Y=,Go1XrUxDb4GLADpiqvVNKlzGfEs=
-25,36,iT6IidmkeW67KYShBBYYGVr+03Y=,wxy0dyytnTvbKZeu6vQIDWc6ufg=
-22,33,iT6IidmkeW67KYShBBYYGVr+03Y=,Kc1RkonVlW0PkeLBIlxz/yltAyc=
-25,35,iT6IidmkeW67KYShBBYYGVr+03Y=,o1pDR4WB65tbwhYZGZ9L8QzNdo8=
-25,33,gd55MwbtQjQPwwUHCUhOQWMu7Rk=,shH+eBV27LRAMUY3PXmFkaApssk=
-23,33,gd55MwbtQjQPwwUHCUhOQWMu7Rk=,3/KUaMA9E6ar9lPzbFP//T+KjZ0=
-24,33,gd55MwbtQjQPwwUHCUhOQWMu7Rk=,3/KUaMA9E6ar9lPzbFP//T+KjZ0=
-26,36,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,wxy0dyytnTvbKZeu6vQIDWc6ufg=
-25,38,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,0NmIDTrm9r/NC2Cz+ScHt1/3Tqg=
-24,38,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,zmYCPAYSDA7lbkL4GSxDketfIcA=
-24,37,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,Go1XrUxDb4GLADpiqvVNKlzGfEs=
-25,37,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,wxy0dyytnTvbKZeu6vQIDWc6ufg=
-27,35,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,K2acIl1JDqieEcEUqQOjGlpyhW0=
-27,36,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,yONpzP+d/+MPaJSvIfXDbd52E/U=
-24,40,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,vYi5H/Z7RTYjO+KNyLbgbhFWJPw=
-25,40,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,10yNSq9r46tmXHrAD78AKPHf6mE=
-25,39,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,0NmIDTrm9r/NC2Cz+ScHt1/3Tqg=
-24,39,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,zmYCPAYSDA7lbkL4GSxDketfIcA=
-26,38,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,0NmIDTrm9r/NC2Cz+ScHt1/3Tqg=
-26,37,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,wxy0dyytnTvbKZeu6vQIDWc6ufg=
-26,40,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,10yNSq9r46tmXHrAD78AKPHf6mE=
-26,39,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,0NmIDTrm9r/NC2Cz+ScHt1/3Tqg=
-26,35,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,o1pDR4WB65tbwhYZGZ9L8QzNdo8=
-27,40,+9Bw10bgfY05eLf0CmcUrjl4IjQ=,gch3FP9EacO+0PbdXrjaa6wTkqQ=
-26,42,jC7UFM1BB3z/iwyfaObEFlbuFv0=,DmrF6oibYHf+g8jFNyTP1c4kpBk=
-27,42,jC7UFM1BB3z/iwyfaObEFlbuFv0=,OFBl1P1jMg+dhqBZVJYzPs3Jmvs=
-26,41,jC7UFM1BB3z/iwyfaObEFlbuFv0=,10yNSq9r46tmXHrAD78AKPHf6mE=
-27,37,jC7UFM1BB3z/iwyfaObEFlbuFv0=,yONpzP+d/+MPaJSvIfXDbd52E/U=
-27,41,jC7UFM1BB3z/iwyfaObEFlbuFv0=,gch3FP9EacO+0PbdXrjaa6wTkqQ=
-27,38,jC7UFM1BB3z/iwyfaObEFlbuFv0=,vZoKjfGcbLkPTgBiv8DlRbPb3Ng=
-26,44,jC7UFM1BB3z/iwyfaObEFlbuFv0=,mJCAi2oMT/T9rJZDMgMaupy4T2M=
-26,43,jC7UFM1BB3z/iwyfaObEFlbuFv0=,DmrF6oibYHf+g8jFNyTP1c4kpBk=
-27,44,jC7UFM1BB3z/iwyfaObEFlbuFv0=,JvLQCHHLsNSeB9jqrvz8auNlqUk=
-27,43,jC7UFM1BB3z/iwyfaObEFlbuFv0=,OFBl1P1jMg+dhqBZVJYzPs3Jmvs=
-27,39,jC7UFM1BB3z/iwyfaObEFlbuFv0=,vZoKjfGcbLkPTgBiv8DlRbPb3Ng=
-29,46,uktnwqdIF6T/ULQebVsUH7FaA68=,JETXHpE9lBwzVuFQOef8oG5z5kA=
-28,46,uktnwqdIF6T/ULQebVsUH7FaA68=,37Qc3UiQHqri519IJPaD/TPKwsY=
-28,45,uktnwqdIF6T/ULQebVsUH7FaA68=,JvLQCHHLsNSeB9jqrvz8auNlqUk=
-29,45,uktnwqdIF6T/ULQebVsUH7FaA68=,MGBpMKe4vd6KZITjgKSVtK+SYoo=
-28,44,uktnwqdIF6T/ULQebVsUH7FaA68=,JvLQCHHLsNSeB9jqrvz8auNlqUk=
-28,43,uktnwqdIF6T/ULQebVsUH7FaA68=,OFBl1P1jMg+dhqBZVJYzPs3Jmvs=
-29,43,uktnwqdIF6T/ULQebVsUH7FaA68=,gU7tOARySDHI9mRPI+wW/MFi30M=
-29,44,uktnwqdIF6T/ULQebVsUH7FaA68=,MGBpMKe4vd6KZITjgKSVtK+SYoo=
-31,43,uktnwqdIF6T/ULQebVsUH7FaA68=,adstOKfwpTlTHy/VJ9rIOKcOlPU=
-30,44,uktnwqdIF6T/ULQebVsUH7FaA68=,MGBpMKe4vd6KZITjgKSVtK+SYoo=
-30,43,uktnwqdIF6T/ULQebVsUH7FaA68=,gU7tOARySDHI9mRPI+wW/MFi30M=
-31,44,uktnwqdIF6T/ULQebVsUH7FaA68=,7XjwEuY4dHYN8quVTrn2WNeKTO0=
-28,41,Usqr5Sgh4PGVotJ64nj1zXyPZgE=,gch3FP9EacO+0PbdXrjaa6wTkqQ=
-31,42,Usqr5Sgh4PGVotJ64nj1zXyPZgE=,adstOKfwpTlTHy/VJ9rIOKcOlPU=
-29,42,Usqr5Sgh4PGVotJ64nj1zXyPZgE=,gU7tOARySDHI9mRPI+wW/MFi30M=
-30,42,Usqr5Sgh4PGVotJ64nj1zXyPZgE=,gU7tOARySDHI9mRPI+wW/MFi30M=
-29,41,Usqr5Sgh4PGVotJ64nj1zXyPZgE=,MsGDqNYl+NOFOKXvQ9btL0k8tOM=
-30,41,Usqr5Sgh4PGVotJ64nj1zXyPZgE=,MsGDqNYl+NOFOKXvQ9btL0k8tOM=
-28,42,Usqr5Sgh4PGVotJ64nj1zXyPZgE=,OFBl1P1jMg+dhqBZVJYzPs3Jmvs=
-31,41,Usqr5Sgh4PGVotJ64nj1zXyPZgE=,M+jAmWAqn77Wr0cEVCrky4ZzY78=
-31,40,Usqr5Sgh4PGVotJ64nj1zXyPZgE=,M+jAmWAqn77Wr0cEVCrky4ZzY78=
-29,40,l9EnzVMECbMTR5yfqOUUAftKGYY=,MsGDqNYl+NOFOKXvQ9btL0k8tOM=
-28,40,l9EnzVMECbMTR5yfqOUUAftKGYY=,gch3FP9EacO+0PbdXrjaa6wTkqQ=
-30,40,l9EnzVMECbMTR5yfqOUUAftKGYY=,MsGDqNYl+NOFOKXvQ9btL0k8tOM=
-31,39,l9EnzVMECbMTR5yfqOUUAftKGYY=,GIb3UCDQF/okDuiJ0if1QRxjFRc=
-29,39,l9EnzVMECbMTR5yfqOUUAftKGYY=,74Hh8KSsKygv3iyuyk/LjyfNsro=
-28,39,089c+c7eKiJjBM2KXtsgRAPTZrg=,vZoKjfGcbLkPTgBiv8DlRbPb3Ng=
-30,39,089c+c7eKiJjBM2KXtsgRAPTZrg=,74Hh8KSsKygv3iyuyk/LjyfNsro=
-29,37,089c+c7eKiJjBM2KXtsgRAPTZrg=,3QkPzDAsJ9UuAx/mn/w2Hd7tXHo=
-31,37,089c+c7eKiJjBM2KXtsgRAPTZrg=,vzUN5oghQHBOPS/Y4u6BKOsbk5c=
-29,38,089c+c7eKiJjBM2KXtsgRAPTZrg=,74Hh8KSsKygv3iyuyk/LjyfNsro=
-30,37,089c+c7eKiJjBM2KXtsgRAPTZrg=,3QkPzDAsJ9UuAx/mn/w2Hd7tXHo=
-31,38,K3bx3CoMv0uCT5A9RvofIut7QD0=,GIb3UCDQF/okDuiJ0if1QRxjFRc=
-29,36,K3bx3CoMv0uCT5A9RvofIut7QD0=,3QkPzDAsJ9UuAx/mn/w2Hd7tXHo=
-28,37,K3bx3CoMv0uCT5A9RvofIut7QD0=,yONpzP+d/+MPaJSvIfXDbd52E/U=
-30,36,K3bx3CoMv0uCT5A9RvofIut7QD0=,3QkPzDAsJ9UuAx/mn/w2Hd7tXHo=
-28,38,K3bx3CoMv0uCT5A9RvofIut7QD0=,vZoKjfGcbLkPTgBiv8DlRbPb3Ng=
-30,38,K3bx3CoMv0uCT5A9RvofIut7QD0=,74Hh8KSsKygv3iyuyk/LjyfNsro=
-31,36,K3bx3CoMv0uCT5A9RvofIut7QD0=,vzUN5oghQHBOPS/Y4u6BKOsbk5c=
-29,35,fSh5QQbM3TXE6oRsuJL58Qej4Q4=,YCaDjkDBXTVvZRofEKyCqM5NbA0=
-28,36,fSh5QQbM3TXE6oRsuJL58Qej4Q4=,yONpzP+d/+MPaJSvIfXDbd52E/U=
-31,35,fSh5QQbM3TXE6oRsuJL58Qej4Q4=,EkI9JvPsYxFC0OEl5rp593osN0Q=
-28,35,fSh5QQbM3TXE6oRsuJL58Qej4Q4=,K2acIl1JDqieEcEUqQOjGlpyhW0=
-30,35,fSh5QQbM3TXE6oRsuJL58Qej4Q4=,YCaDjkDBXTVvZRofEKyCqM5NbA0=
-31,34,fSh5QQbM3TXE6oRsuJL58Qej4Q4=,EkI9JvPsYxFC0OEl5rp593osN0Q=
-30,33,uwCQGFrBLL5p+3fqHWbk5kPkUgM=,chEtwkoWv1+aMzygrtK4S11dR5Q=
-31,32,uwCQGFrBLL5p+3fqHWbk5kPkUgM=,oxJZL2kcQB3e+AdjFhtUuULIuzw=
-30,34,uwCQGFrBLL5p+3fqHWbk5kPkUgM=,YCaDjkDBXTVvZRofEKyCqM5NbA0=
-30,32,uwCQGFrBLL5p+3fqHWbk5kPkUgM=,chEtwkoWv1+aMzygrtK4S11dR5Q=
-31,33,uwCQGFrBLL5p+3fqHWbk5kPkUgM=,oxJZL2kcQB3e+AdjFhtUuULIuzw=
-27,33,uwCQGFrBLL5p+3fqHWbk5kPkUgM=,TSmlmdlbh5o6gE4P++Gx4Te5NHU=
-27,34,uwCQGFrBLL5p+3fqHWbk5kPkUgM=,K2acIl1JDqieEcEUqQOjGlpyhW0=
-29,34,uwCQGFrBLL5p+3fqHWbk5kPkUgM=,YCaDjkDBXTVvZRofEKyCqM5NbA0=
-28,34,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,K2acIl1JDqieEcEUqQOjGlpyhW0=
-28,33,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,TSmlmdlbh5o6gE4P++Gx4Te5NHU=
-18,33,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,We7RxjKnfJAbYomHFRxrZFZ/PBA=
-19,33,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,L/kQCfRB67SJqQd/0nFIeDzXrlY=
-17,34,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,88vSfj9b2N5nChBy6oLvX9I3Z7g=
-18,34,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,88vSfj9b2N5nChBy6oLvX9I3Z7g=
-17,33,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,We7RxjKnfJAbYomHFRxrZFZ/PBA=
-19,34,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,gG0yzTUxh6AZmWXuHcXy9EMQpMo=
-28,32,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,TSmlmdlbh5o6gE4P++Gx4Te5NHU=
-29,33,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,chEtwkoWv1+aMzygrtK4S11dR5Q=
-19,32,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,L/kQCfRB67SJqQd/0nFIeDzXrlY=
-18,32,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,We7RxjKnfJAbYomHFRxrZFZ/PBA=
-24,41,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,vYi5H/Z7RTYjO+KNyLbgbhFWJPw=
-25,42,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,DmrF6oibYHf+g8jFNyTP1c4kpBk=
-25,41,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,10yNSq9r46tmXHrAD78AKPHf6mE=
-21,40,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,gnkFk+tG2ys2huedoj10/hn95NM=
-22,41,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,gnkFk+tG2ys2huedoj10/hn95NM=
-21,41,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,gnkFk+tG2ys2huedoj10/hn95NM=
-21,39,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,ieuvLDfUyEGs3o6z2PyZRIK1Xmo=
-23,41,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,vYi5H/Z7RTYjO+KNyLbgbhFWJPw=
-22,40,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,gnkFk+tG2ys2huedoj10/hn95NM=
-22,39,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,ieuvLDfUyEGs3o6z2PyZRIK1Xmo=
-23,40,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,vYi5H/Z7RTYjO+KNyLbgbhFWJPw=
-23,39,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,zmYCPAYSDA7lbkL4GSxDketfIcA=
-27,32,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,TSmlmdlbh5o6gE4P++Gx4Te5NHU=
-26,33,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,shH+eBV27LRAMUY3PXmFkaApssk=
-26,34,2y6+bw6+0cXRCuUbcSN7mD1flfQ=,o1pDR4WB65tbwhYZGZ9L8QzNdo8=
-26,32,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,shH+eBV27LRAMUY3PXmFkaApssk=
-29,32,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,chEtwkoWv1+aMzygrtK4S11dR5Q=
-30,47,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,JETXHpE9lBwzVuFQOef8oG5z5kA=
-31,47,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,6o22cThAatypTDFa9BzeeGKdfxM=
-30,46,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,JETXHpE9lBwzVuFQOef8oG5z5kA=
-30,45,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,MGBpMKe4vd6KZITjgKSVtK+SYoo=
-20,37,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,mv9e5FNQYVAUVLz06recoRfv1Cc=
-32,45,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,7XjwEuY4dHYN8quVTrn2WNeKTO0=
-31,45,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,7XjwEuY4dHYN8quVTrn2WNeKTO0=
-20,35,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,gG0yzTUxh6AZmWXuHcXy9EMQpMo=
-22,36,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,bkW/iqj/o3Ku3gEI5cRQ0/1/L0A=
-22,38,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,ieuvLDfUyEGs3o6z2PyZRIK1Xmo=
-32,46,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,6o22cThAatypTDFa9BzeeGKdfxM=
-31,46,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,6o22cThAatypTDFa9BzeeGKdfxM=
-20,36,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,mv9e5FNQYVAUVLz06recoRfv1Cc=
-21,37,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,bkW/iqj/o3Ku3gEI5cRQ0/1/L0A=
-21,38,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,ieuvLDfUyEGs3o6z2PyZRIK1Xmo=
-21,36,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,bkW/iqj/o3Ku3gEI5cRQ0/1/L0A=
-22,37,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,bkW/iqj/o3Ku3gEI5cRQ0/1/L0A=
-23,38,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,zmYCPAYSDA7lbkL4GSxDketfIcA=
-23,37,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,Go1XrUxDb4GLADpiqvVNKlzGfEs=
-22,35,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,ZXpfe2VSL2EzSIHxrt7UaBK4CcY=
-23,36,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,Go1XrUxDb4GLADpiqvVNKlzGfEs=
-23,35,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,NKgRUa6kuZVWH9ldX14YhATAPBE=
-21,35,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,ZXpfe2VSL2EzSIHxrt7UaBK4CcY=
-23,32,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,3/KUaMA9E6ar9lPzbFP//T+KjZ0=
-20,32,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,L/kQCfRB67SJqQd/0nFIeDzXrlY=
-22,32,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,Kc1RkonVlW0PkeLBIlxz/yltAyc=
-32,44,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,7XjwEuY4dHYN8quVTrn2WNeKTO0=
-25,43,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,DmrF6oibYHf+g8jFNyTP1c4kpBk=
-32,43,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,adstOKfwpTlTHy/VJ9rIOKcOlPU=
-25,44,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,mJCAi2oMT/T9rJZDMgMaupy4T2M=
-29,47,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,JETXHpE9lBwzVuFQOef8oG5z5kA=
-28,47,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,37Qc3UiQHqri519IJPaD/TPKwsY=
-17,32,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,We7RxjKnfJAbYomHFRxrZFZ/PBA=
-18,37,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,WZ5N+Gn6uMxB0hZxf6zLoqCIvbI=
-19,37,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,mv9e5FNQYVAUVLz06recoRfv1Cc=
-17,37,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,WZ5N+Gn6uMxB0hZxf6zLoqCIvbI=
-32,47,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,6o22cThAatypTDFa9BzeeGKdfxM=
-17,35,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,88vSfj9b2N5nChBy6oLvX9I3Z7g=
-17,36,jzwvthCFgBoBEWEK0Wv7chFh+Rk=,WZ5N+Gn6uMxB0hZxf6zLoqCIvbI=
-27,47,zYUIJZs2c+f74l7D0+UuW0TRWwQ=,37Qc3UiQHqri519IJPaD/TPKwsY=
-26,47,zYUIJZs2c+f74l7D0+UuW0TRWwQ=,LFc1bZICVydPyu6QH/SHgP+jf8A=
-25,47,zYUIJZs2c+f74l7D0+UuW0TRWwQ=,LFc1bZICVydPyu6QH/SHgP+jf8A=
-27,45,zYUIJZs2c+f74l7D0+UuW0TRWwQ=,JvLQCHHLsNSeB9jqrvz8auNlqUk=
-25,46,zYUIJZs2c+f74l7D0+UuW0TRWwQ=,LFc1bZICVydPyu6QH/SHgP+jf8A=
-27,46,zYUIJZs2c+f74l7D0+UuW0TRWwQ=,37Qc3UiQHqri519IJPaD/TPKwsY=
-26,46,zYUIJZs2c+f74l7D0+UuW0TRWwQ=,LFc1bZICVydPyu6QH/SHgP+jf8A=
-32,32,zYUIJZs2c+f74l7D0+UuW0TRWwQ=,oxJZL2kcQB3e+AdjFhtUuULIuzw=
-24,32,zYUIJZs2c+f74l7D0+UuW0TRWwQ=,3/KUaMA9E6ar9lPzbFP//T+KjZ0=
-26,45,zYUIJZs2c+f74l7D0+UuW0TRWwQ=,mJCAi2oMT/T9rJZDMgMaupy4T2M=
-25,45,zYUIJZs2c+f74l7D0+UuW0TRWwQ=,mJCAi2oMT/T9rJZDMgMaupy4T2M=
-21,32,zYUIJZs2c+f74l7D0+UuW0TRWwQ=,Kc1RkonVlW0PkeLBIlxz/yltAyc=
-25,32,zYUIJZs2c+f74l7D0+UuW0TRWwQ=,shH+eBV27LRAMUY3PXmFkaApssk=
-32,42,zYUIJZs2c+f74l7D0+UuW0TRWwQ=,adstOKfwpTlTHy/VJ9rIOKcOlPU=
-32,33,zYUIJZs2c+f74l7D0+UuW0TRWwQ=,oxJZL2kcQB3e+AdjFhtUuULIuzw=
-32,34,zYUIJZs2c+f74l7D0+UuW0TRWwQ=,EkI9JvPsYxFC0OEl5rp593osN0Q=
-32,35,P6H1zAxsiYsldh39H3MOPlRxPCc=,EkI9JvPsYxFC0OEl5rp593osN0Q=
-32,36,P6H1zAxsiYsldh39H3MOPlRxPCc=,vzUN5oghQHBOPS/Y4u6BKOsbk5c=
-32,41,P6H1zAxsiYsldh39H3MOPlRxPCc=,M+jAmWAqn77Wr0cEVCrky4ZzY78=
-32,40,P6H1zAxsiYsldh39H3MOPlRxPCc=,M+jAmWAqn77Wr0cEVCrky4ZzY78=
-32,37,P6H1zAxsiYsldh39H3MOPlRxPCc=,vzUN5oghQHBOPS/Y4u6BKOsbk5c=
-32,38,P6H1zAxsiYsldh39H3MOPlRxPCc=,GIb3UCDQF/okDuiJ0if1QRxjFRc=
-32,39,P6H1zAxsiYsldh39H3MOPlRxPCc=,GIb3UCDQF/okDuiJ0if1QRxjFRc=
-8,48,dvhoGkgVG0ZtOhT1dKT6+B+6hLc=,RpiGxJQvhhEwvYwirnPxGlmhejw=
-8,49,dvhoGkgVG0ZtOhT1dKT6+B+6hLc=,RpiGxJQvhhEwvYwirnPxGlmhejw=
-7,48,dvhoGkgVG0ZtOhT1dKT6+B+6hLc=,RpiGxJQvhhEwvYwirnPxGlmhejw=
-7,49,dvhoGkgVG0ZtOhT1dKT6+B+6hLc=,RpiGxJQvhhEwvYwirnPxGlmhejw=
-8,37,dvhoGkgVG0ZtOhT1dKT6+B+6hLc=,hZ8MnJPiOo6vCiTzdWdOu5AGI08=
-7,35,dvhoGkgVG0ZtOhT1dKT6+B+6hLc=,ITnLqqp1HAjkC/zqlXhRvnQktPE=
-8,38,dvhoGkgVG0ZtOhT1dKT6+B+6hLc=,qPndGcZQ/xrPGAj3hDm3g81R2W0=
-7,34,dvhoGkgVG0ZtOhT1dKT6+B+6hLc=,ITnLqqp1HAjkC/zqlXhRvnQktPE=
-7,33,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,E4r6GCyM47WLc5za+JTmIpZFy2s=
-7,36,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,hZ8MnJPiOo6vCiTzdWdOu5AGI08=
-7,37,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,hZ8MnJPiOo6vCiTzdWdOu5AGI08=
-7,38,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,qPndGcZQ/xrPGAj3hDm3g81R2W0=
-8,43,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,6DMcNB9Aj/3XO5YTlziqC4TUmGE=
-8,44,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,grsfOVsbbi4g5KAiOa8BqeQycQc=
-8,36,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,hZ8MnJPiOo6vCiTzdWdOu5AGI08=
-8,34,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,ITnLqqp1HAjkC/zqlXhRvnQktPE=
-8,33,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,E4r6GCyM47WLc5za+JTmIpZFy2s=
-8,35,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,ITnLqqp1HAjkC/zqlXhRvnQktPE=
-8,40,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,tlV9LtFsWPv6peweO18UiUKX0vY=
-8,42,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,6DMcNB9Aj/3XO5YTlziqC4TUmGE=
-8,41,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,tlV9LtFsWPv6peweO18UiUKX0vY=
-8,39,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,qPndGcZQ/xrPGAj3hDm3g81R2W0=
-7,40,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,tlV9LtFsWPv6peweO18UiUKX0vY=
-7,41,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,tlV9LtFsWPv6peweO18UiUKX0vY=
-8,45,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,grsfOVsbbi4g5KAiOa8BqeQycQc=
-8,46,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,5gtuFlfIy9QVHwMfWrwpVKiBiN0=
-7,39,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,qPndGcZQ/xrPGAj3hDm3g81R2W0=
-7,42,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,6DMcNB9Aj/3XO5YTlziqC4TUmGE=
-7,44,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,grsfOVsbbi4g5KAiOa8BqeQycQc=
-7,45,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,grsfOVsbbi4g5KAiOa8BqeQycQc=
-7,46,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,5gtuFlfIy9QVHwMfWrwpVKiBiN0=
-7,43,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,6DMcNB9Aj/3XO5YTlziqC4TUmGE=
-8,32,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,E4r6GCyM47WLc5za+JTmIpZFy2s=
-7,47,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,5gtuFlfIy9QVHwMfWrwpVKiBiN0=
-7,32,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,E4r6GCyM47WLc5za+JTmIpZFy2s=
-8,47,Gs18+C49FYWFTIQT4EeHuc1Tqn0=,5gtuFlfIy9QVHwMfWrwpVKiBiN0=
