-68,-47,NG9E99rIl8Ln8z4SPPISSUl3z9w=,/XGzfDe7DUWBLc7/eQiLvv5gaM0=
-68,-50,JJMKEQKCrUp3w6PGq9BcCqY6380=,AX7TGwsFbyOkef6vr7EI+T3FxRE=
-69,-50,JJMKEQKCrUp3w6PGq9BcCqY6380=,vAiJ/6MY/DlU4y/Oj06cAMXShpc=
-69,-52,JJMKEQKCrUp3w6PGq9BcCqY6380=,lIU5yGxVfWHmXigvGsWX0xNu3wA=
-66,-53,JJMKEQKCrUp3w6PGq9BcCqY6380=,P8DuTQ4vWxAC30WFYnKqVArmijQ=
-69,-53,JJMKEQKCrUp3w6PGq9BcCqY6380=,eU5X60GIdWwoInEAlLRfBZ6QjJQ=
-66,-52,JJMKEQKCrUp3w6PGq9BcCqY6380=,COClq37USmgm1pAZwzX6w30Qe14=
-67,-49,KffSr9YUNr8HKmuDdEV7S47FixI=,AX7TGwsFbyOkef6vr7EI+T3FxRE=
-67,-50,KffSr9YUNr8HKmuDdEV7S47FixI=,AX7TGwsFbyOkef6vr7EI+T3FxRE=
-66,-49,KffSr9YUNr8HKmuDdEV7S47FixI=,RootC/a2c8EDHL1qys1XSGXrUkc=
-69,-51,KffSr9YUNr8HKmuDdEV7S47FixI=,lIU5yGxVfWHmXigvGsWX0xNu3wA=
-67,-56,KffSr9YUNr8HKmuDdEV7S47FixI=,Ps421IXPEF1n+IfuxtASyxF1pqE=
-68,-51,KffSr9YUNr8HKmuDdEV7S47FixI=,jiKfU5B+Mq6qci8n6P7RSAJ8/TE=
-66,-50,KffSr9YUNr8HKmuDdEV7S47FixI=,RootC/a2c8EDHL1qys1XSGXrUkc=
-67,-55,KffSr9YUNr8HKmuDdEV7S47FixI=,Ps421IXPEF1n+IfuxtASyxF1pqE=
-66,-56,KffSr9YUNr8HKmuDdEV7S47FixI=,Yr3PFKL2QqZMauqHTURs9N/33gw=
-66,-55,KffSr9YUNr8HKmuDdEV7S47FixI=,Yr3PFKL2QqZMauqHTURs9N/33gw=
-66,-54,KffSr9YUNr8HKmuDdEV7S47FixI=,P8DuTQ4vWxAC30WFYnKqVArmijQ=
-67,-57,KffSr9YUNr8HKmuDdEV7S47FixI=,pOesxrFqBCWorHWzKFSz9bsXiak=
-66,-51,KffSr9YUNr8HKmuDdEV7S47FixI=,COClq37USmgm1pAZwzX6w30Qe14=
-67,-54,KffSr9YUNr8HKmuDdEV7S47FixI=,O7rartMHjLj7dFAwXkSEMjZi14E=
-67,-51,gNL81WKABimmEos1+ccTYH6fgdk=,jiKfU5B+Mq6qci8n6P7RSAJ8/TE=
-65,-56,gNL81WKABimmEos1+ccTYH6fgdk=,Yr3PFKL2QqZMauqHTURs9N/33gw=
-66,-57,gNL81WKABimmEos1+ccTYH6fgdk=,2U2PearC/JFquQVKabEdik8TL3g=
-65,-57,gNL81WKABimmEos1+ccTYH6fgdk=,2U2PearC/JFquQVKabEdik8TL3g=
-66,-58,gNL81WKABimmEos1+ccTYH6fgdk=,2U2PearC/JFquQVKabEdik8TL3g=
-67,-58,gNL81WKABimmEos1+ccTYH6fgdk=,pOesxrFqBCWorHWzKFSz9bsXiak=
-67,-59,gNL81WKABimmEos1+ccTYH6fgdk=,LWgEa1DaJl2cSYkck+W8QbzLqWA=
-66,-59,gNL81WKABimmEos1+ccTYH6fgdk=,Qn1nwyRs0szcSDmYu0iNWH8fo90=
-66,-61,M8+2vy8Audj8vuMUHo0ziDDnrsM=,XxMyF7vXzbKTvk9f2oD9H1xTPJo=
-67,-60,M8+2vy8Audj8vuMUHo0ziDDnrsM=,LWgEa1DaJl2cSYkck+W8QbzLqWA=
-66,-60,M8+2vy8Audj8vuMUHo0ziDDnrsM=,Qn1nwyRs0szcSDmYu0iNWH8fo90=
-67,-61,M8+2vy8Audj8vuMUHo0ziDDnrsM=,yIr57Zr7+uckIZEhfeLQ/1CI3hs=
-68,-58,M8+2vy8Audj8vuMUHo0ziDDnrsM=,pOesxrFqBCWorHWzKFSz9bsXiak=
-71,-61,M8+2vy8Audj8vuMUHo0ziDDnrsM=,zuEvRpi4eFZccFW4rOc1k+7IyMs=
-72,-60,M8+2vy8Audj8vuMUHo0ziDDnrsM=,1YqQTjNYHx76eLiYCtOGVA82vHk=
-71,-60,M8+2vy8Audj8vuMUHo0ziDDnrsM=,1YqQTjNYHx76eLiYCtOGVA82vHk=
-72,-61,M8+2vy8Audj8vuMUHo0ziDDnrsM=,zuEvRpi4eFZccFW4rOc1k+7IyMs=
-68,-59,M8+2vy8Audj8vuMUHo0ziDDnrsM=,LWgEa1DaJl2cSYkck+W8QbzLqWA=
-68,-61,M8+2vy8Audj8vuMUHo0ziDDnrsM=,yIr57Zr7+uckIZEhfeLQ/1CI3hs=
-69,-61,M8+2vy8Audj8vuMUHo0ziDDnrsM=,djDLQc0UVMwCaFH0ceFgVrvXtOM=
-71,-59,M8+2vy8Audj8vuMUHo0ziDDnrsM=,1YqQTjNYHx76eLiYCtOGVA82vHk=
-69,-58,M8+2vy8Audj8vuMUHo0ziDDnrsM=,YMu4+moiCpjtB3CZTQ3PsZXVSQs=
-70,-60,M8+2vy8Audj8vuMUHo0ziDDnrsM=,3itrERVuINM/oFMkHmel3hQCOpc=
-68,-60,M8+2vy8Audj8vuMUHo0ziDDnrsM=,LWgEa1DaJl2cSYkck+W8QbzLqWA=
-71,-63,M8+2vy8Audj8vuMUHo0ziDDnrsM=,9SnvkKG9NVuanNt9Zm784SDr8vI=
-71,-62,M8+2vy8Audj8vuMUHo0ziDDnrsM=,zuEvRpi4eFZccFW4rOc1k+7IyMs=
-69,-60,M8+2vy8Audj8vuMUHo0ziDDnrsM=,3itrERVuINM/oFMkHmel3hQCOpc=
-70,-61,M8+2vy8Audj8vuMUHo0ziDDnrsM=,djDLQc0UVMwCaFH0ceFgVrvXtOM=
-70,-59,M8+2vy8Audj8vuMUHo0ziDDnrsM=,3itrERVuINM/oFMkHmel3hQCOpc=
-68,-62,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,yIr57Zr7+uckIZEhfeLQ/1CI3hs=
-69,-59,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,3itrERVuINM/oFMkHmel3hQCOpc=
-68,-63,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,WyvRovfJ0J+B0UdC017uF6pJ3qY=
-69,-63,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,ceQdTxQ9SPhzAAkO0bZ+R+oJNfQ=
-71,-58,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,CNZ4X+TLl4+aWP21hTqvnu66+uk=
-73,-57,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,i/qc9a2JaQ+F/RG+DgZ8e/GnnfI=
-73,-58,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,i/qc9a2JaQ+F/RG+DgZ8e/GnnfI=
-72,-59,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,1YqQTjNYHx76eLiYCtOGVA82vHk=
-73,-56,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,AUeRufpLr0aDNxmNSDAi7P7c+BA=
-70,-63,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,ceQdTxQ9SPhzAAkO0bZ+R+oJNfQ=
-72,-58,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,CNZ4X+TLl4+aWP21hTqvnu66+uk=
-72,-57,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,CNZ4X+TLl4+aWP21hTqvnu66+uk=
-72,-56,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,GI/iR47mbTrhMweDhk2KbzrbqNM=
-70,-62,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,djDLQc0UVMwCaFH0ceFgVrvXtOM=
-69,-62,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,djDLQc0UVMwCaFH0ceFgVrvXtOM=
-75,-58,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,lCoB34PXWnXtgSYFYmr5mpSLowM=
-75,-57,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,lCoB34PXWnXtgSYFYmr5mpSLowM=
-77,-56,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,H4PZpynHvsiJw252tXkx+sVSVUs=
-74,-57,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,i/qc9a2JaQ+F/RG+DgZ8e/GnnfI=
-77,-57,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,BoKHdaOnM6oZtksDezK7xH48Dek=
-76,-57,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,lCoB34PXWnXtgSYFYmr5mpSLowM=
-75,-56,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,grBPVxeC65BK58H+2bZMcFiF5Kk=
-74,-58,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,i/qc9a2JaQ+F/RG+DgZ8e/GnnfI=
-76,-56,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,grBPVxeC65BK58H+2bZMcFiF5Kk=
-74,-56,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,AUeRufpLr0aDNxmNSDAi7P7c+BA=
-70,-58,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,YMu4+moiCpjtB3CZTQ3PsZXVSQs=
-72,-62,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,zuEvRpi4eFZccFW4rOc1k+7IyMs=
-72,-63,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,9SnvkKG9NVuanNt9Zm784SDr8vI=
-71,-64,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,9SnvkKG9NVuanNt9Zm784SDr8vI=
-67,-62,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,yIr57Zr7+uckIZEhfeLQ/1CI3hs=
-66,-62,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,XxMyF7vXzbKTvk9f2oD9H1xTPJo=
-76,-49,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,v6Onx0Pi/bqhwBcxuMYjkGhrdnM=
-77,-49,BXLRRnJfnn0wnfbxpj03eOvw3Lk=,mwQRkSM44x3agD2KLfLO1BWwrj8=
-65,-62,1XUJLiPW7umI4P0s7bRF/rQZyaw=,XxMyF7vXzbKTvk9f2oD9H1xTPJo=
-78,-54,1XUJLiPW7umI4P0s7bRF/rQZyaw=,yhnrX72HrcI+PK4fIQsrevINT50=
-78,-55,1XUJLiPW7umI4P0s7bRF/rQZyaw=,H4PZpynHvsiJw252tXkx+sVSVUs=
-78,-53,1XUJLiPW7umI4P0s7bRF/rQZyaw=,yhnrX72HrcI+PK4fIQsrevINT50=
-78,-52,1XUJLiPW7umI4P0s7bRF/rQZyaw=,nhS7sGLwDPhMfZjPpJ1vC+7okQ0=
-72,-49,1XUJLiPW7umI4P0s7bRF/rQZyaw=,lxiFRQav2vPOoBxdA0r+k7s1ecI=
-75,-49,1XUJLiPW7umI4P0s7bRF/rQZyaw=,v6Onx0Pi/bqhwBcxuMYjkGhrdnM=
-74,-49,1XUJLiPW7umI4P0s7bRF/rQZyaw=,sRTyKrUitFuM0fBzVMDWcIaAmc8=
-73,-49,1XUJLiPW7umI4P0s7bRF/rQZyaw=,sRTyKrUitFuM0fBzVMDWcIaAmc8=
-78,-50,1XUJLiPW7umI4P0s7bRF/rQZyaw=,mwQRkSM44x3agD2KLfLO1BWwrj8=
-78,-51,1XUJLiPW7umI4P0s7bRF/rQZyaw=,nhS7sGLwDPhMfZjPpJ1vC+7okQ0=
-78,-49,1XUJLiPW7umI4P0s7bRF/rQZyaw=,mwQRkSM44x3agD2KLfLO1BWwrj8=
-70,-64,1XUJLiPW7umI4P0s7bRF/rQZyaw=,ceQdTxQ9SPhzAAkO0bZ+R+oJNfQ=
-66,-63,1XUJLiPW7umI4P0s7bRF/rQZyaw=,FKgc4cRJjTN8XMnNorZ+90UpZnY=
-65,-59,1XUJLiPW7umI4P0s7bRF/rQZyaw=,Qn1nwyRs0szcSDmYu0iNWH8fo90=
-72,-64,1XUJLiPW7umI4P0s7bRF/rQZyaw=,9SnvkKG9NVuanNt9Zm784SDr8vI=
-78,-56,1XUJLiPW7umI4P0s7bRF/rQZyaw=,H4PZpynHvsiJw252tXkx+sVSVUs=
-78,-57,1XUJLiPW7umI4P0s7bRF/rQZyaw=,BoKHdaOnM6oZtksDezK7xH48Dek=
-71,-49,1XUJLiPW7umI4P0s7bRF/rQZyaw=,lxiFRQav2vPOoBxdA0r+k7s1ecI=
-69,-49,1XUJLiPW7umI4P0s7bRF/rQZyaw=,vAiJ/6MY/DlU4y/Oj06cAMXShpc=
-68,-49,1XUJLiPW7umI4P0s7bRF/rQZyaw=,AX7TGwsFbyOkef6vr7EI+T3FxRE=
-78,-58,1XUJLiPW7umI4P0s7bRF/rQZyaw=,BoKHdaOnM6oZtksDezK7xH48Dek=
-76,-58,1XUJLiPW7umI4P0s7bRF/rQZyaw=,lCoB34PXWnXtgSYFYmr5mpSLowM=
-70,-49,1XUJLiPW7umI4P0s7bRF/rQZyaw=,vAiJ/6MY/DlU4y/Oj06cAMXShpc=
-77,-58,1XUJLiPW7umI4P0s7bRF/rQZyaw=,BoKHdaOnM6oZtksDezK7xH48Dek=
-65,-58,1XUJLiPW7umI4P0s7bRF/rQZyaw=,2U2PearC/JFquQVKabEdik8TL3g=
-67,-63,1XUJLiPW7umI4P0s7bRF/rQZyaw=,WyvRovfJ0J+B0UdC017uF6pJ3qY=
-65,-49,1XUJLiPW7umI4P0s7bRF/rQZyaw=,RootC/a2c8EDHL1qys1XSGXrUkc=
-65,-60,1XUJLiPW7umI4P0s7bRF/rQZyaw=,Qn1nwyRs0szcSDmYu0iNWH8fo90=
-66,-64,1XUJLiPW7umI4P0s7bRF/rQZyaw=,FKgc4cRJjTN8XMnNorZ+90UpZnY=
-67,-64,1XUJLiPW7umI4P0s7bRF/rQZyaw=,WyvRovfJ0J+B0UdC017uF6pJ3qY=
-69,-64,1XUJLiPW7umI4P0s7bRF/rQZyaw=,ceQdTxQ9SPhzAAkO0bZ+R+oJNfQ=
-65,-63,1XUJLiPW7umI4P0s7bRF/rQZyaw=,FKgc4cRJjTN8XMnNorZ+90UpZnY=
-68,-64,1XUJLiPW7umI4P0s7bRF/rQZyaw=,WyvRovfJ0J+B0UdC017uF6pJ3qY=
-65,-61,1XUJLiPW7umI4P0s7bRF/rQZyaw=,XxMyF7vXzbKTvk9f2oD9H1xTPJo=
-65,-55,1XUJLiPW7umI4P0s7bRF/rQZyaw=,Yr3PFKL2QqZMauqHTURs9N/33gw=
-65,-54,1XUJLiPW7umI4P0s7bRF/rQZyaw=,P8DuTQ4vWxAC30WFYnKqVArmijQ=
-65,-52,1XUJLiPW7umI4P0s7bRF/rQZyaw=,COClq37USmgm1pAZwzX6w30Qe14=
-65,-53,1XUJLiPW7umI4P0s7bRF/rQZyaw=,P8DuTQ4vWxAC30WFYnKqVArmijQ=
-65,-51,DB++gbBMJhkWxIqDGvy8veEHZlk=,COClq37USmgm1pAZwzX6w30Qe14=
-65,-50,DB++gbBMJhkWxIqDGvy8veEHZlk=,RootC/a2c8EDHL1qys1XSGXrUkc=
-65,-64,DB++gbBMJhkWxIqDGvy8veEHZlk=,FKgc4cRJjTN8XMnNorZ+90UpZnY=
