84,-4,B/zSAxMfAJg8NaK8wU9r9bAJQxg=,mKHgGlMEpKwooPOiOyFHNFdOzvw=
84,-5,B/zSAxMfAJg8NaK8wU9r9bAJQxg=,Sb5doOZmMrGeei1qHmij0rwFnlM=
83,-4,B/zSAxMfAJg8NaK8wU9r9bAJQxg=,Mir8UhGsYP4U+jxzM16fiF1PmT8=
83,-5,B/zSAxMfAJg8NaK8wU9r9bAJQxg=,EATQ0PbHb0oZoMWcy7MMTJEzBIA=
85,-8,B/zSAxMfAJg8NaK8wU9r9bAJQxg=,OVYAZ5NJdvwMVAGw1C6ku2pdnh8=
85,-9,B/zSAxMfAJg8NaK8wU9r9bAJQxg=,GaJlxZguqHTS2IHmLkEa8IgyjQ8=
84,-9,PZJb7scwTqNnf84R+beSs04KE4I=,GaJlxZguqHTS2IHmLkEa8IgyjQ8=
85,-6,PZJb7scwTqNnf84R+beSs04KE4I=,Sb5doOZmMrGeei1qHmij0rwFnlM=
85,-7,PZJb7scwTqNnf84R+beSs04KE4I=,OVYAZ5NJdvwMVAGw1C6ku2pdnh8=
83,-9,PZJb7scwTqNnf84R+beSs04KE4I=,7+kpD/owsiuusDYpffNmuAqC6oE=
84,-7,PZJb7scwTqNnf84R+beSs04KE4I=,OVYAZ5NJdvwMVAGw1C6ku2pdnh8=
84,-8,PZJb7scwTqNnf84R+beSs04KE4I=,OVYAZ5NJdvwMVAGw1C6ku2pdnh8=
84,-6,PZJb7scwTqNnf84R+beSs04KE4I=,Sb5doOZmMrGeei1qHmij0rwFnlM=
83,-6,PZJb7scwTqNnf84R+beSs04KE4I=,EATQ0PbHb0oZoMWcy7MMTJEzBIA=
83,-7,PZJb7scwTqNnf84R+beSs04KE4I=,X2heigoI8ufbSaJzkhypx/fuly0=
83,-8,PZJb7scwTqNnf84R+beSs04KE4I=,X2heigoI8ufbSaJzkhypx/fuly0=
82,-9,PZJb7scwTqNnf84R+beSs04KE4I=,7+kpD/owsiuusDYpffNmuAqC6oE=
81,-9,PZJb7scwTqNnf84R+beSs04KE4I=,HSr5u3/DbOEFbmGOWnzsHkAlxS8=
82,-7,PZJb7scwTqNnf84R+beSs04KE4I=,X2heigoI8ufbSaJzkhypx/fuly0=
81,-8,PZJb7scwTqNnf84R+beSs04KE4I=,DAQfKxGusAlJH3ESLH0eC1zH1Fc=
81,-6,PZJb7scwTqNnf84R+beSs04KE4I=,Nn4Ix4KJMWc5ZnmjPzeejh7IbDQ=
82,-8,PZJb7scwTqNnf84R+beSs04KE4I=,X2heigoI8ufbSaJzkhypx/fuly0=
82,-6,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,EATQ0PbHb0oZoMWcy7MMTJEzBIA=
81,-7,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,DAQfKxGusAlJH3ESLH0eC1zH1Fc=
81,-10,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,HSr5u3/DbOEFbmGOWnzsHkAlxS8=
82,-10,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,7+kpD/owsiuusDYpffNmuAqC6oE=
84,-10,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,GaJlxZguqHTS2IHmLkEa8IgyjQ8=
83,-10,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,7+kpD/owsiuusDYpffNmuAqC6oE=
83,-3,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,Mir8UhGsYP4U+jxzM16fiF1PmT8=
84,-3,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,mKHgGlMEpKwooPOiOyFHNFdOzvw=
85,-4,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,mKHgGlMEpKwooPOiOyFHNFdOzvw=
85,-5,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,Sb5doOZmMrGeei1qHmij0rwFnlM=
85,-3,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,mKHgGlMEpKwooPOiOyFHNFdOzvw=
85,-10,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,GaJlxZguqHTS2IHmLkEa8IgyjQ8=
80,-10,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,HSr5u3/DbOEFbmGOWnzsHkAlxS8=
80,-9,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,HSr5u3/DbOEFbmGOWnzsHkAlxS8=
80,-6,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,Nn4Ix4KJMWc5ZnmjPzeejh7IbDQ=
80,-8,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,DAQfKxGusAlJH3ESLH0eC1zH1Fc=
80,-7,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,DAQfKxGusAlJH3ESLH0eC1zH1Fc=
82,-3,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,Mir8UhGsYP4U+jxzM16fiF1PmT8=
81,-3,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,iXVp12R5HS/z+UjElUU/HTjMLDU=
80,-3,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,iXVp12R5HS/z+UjElUU/HTjMLDU=
82,-4,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,Mir8UhGsYP4U+jxzM16fiF1PmT8=
82,-5,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,EATQ0PbHb0oZoMWcy7MMTJEzBIA=
81,-5,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,Nn4Ix4KJMWc5ZnmjPzeejh7IbDQ=
81,-4,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,iXVp12R5HS/z+UjElUU/HTjMLDU=
80,-5,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,Nn4Ix4KJMWc5ZnmjPzeejh7IbDQ=
80,-4,G5MzeNN/QdUwh3KnJHGQkJw1wt4=,iXVp12R5HS/z+UjElUU/HTjMLDU=
79,-3,RJn5lNXYarjHdP8RUAp7//IoTPw=,ljdP0QsRio77twEJYfGMTNWVVOU=
79,-10,RJn5lNXYarjHdP8RUAp7//IoTPw=,LFCv3x/mevh4QRkzzPW7i2IZNL0=
78,-4,RJn5lNXYarjHdP8RUAp7//IoTPw=,ljdP0QsRio77twEJYfGMTNWVVOU=
78,-5,RJn5lNXYarjHdP8RUAp7//IoTPw=,4RwqzzzQ0bUpEOGlPKkguS9v9ns=
78,-3,RJn5lNXYarjHdP8RUAp7//IoTPw=,ljdP0QsRio77twEJYfGMTNWVVOU=
78,-10,RJn5lNXYarjHdP8RUAp7//IoTPw=,LFCv3x/mevh4QRkzzPW7i2IZNL0=
78,-6,RJn5lNXYarjHdP8RUAp7//IoTPw=,4RwqzzzQ0bUpEOGlPKkguS9v9ns=
78,-8,RJn5lNXYarjHdP8RUAp7//IoTPw=,EL2vZ4HYimkbm4gce8LkZZWgjjg=
78,-9,RJn5lNXYarjHdP8RUAp7//IoTPw=,LFCv3x/mevh4QRkzzPW7i2IZNL0=
78,-7,RJn5lNXYarjHdP8RUAp7//IoTPw=,EL2vZ4HYimkbm4gce8LkZZWgjjg=
79,-4,RJn5lNXYarjHdP8RUAp7//IoTPw=,ljdP0QsRio77twEJYfGMTNWVVOU=
79,-5,RJn5lNXYarjHdP8RUAp7//IoTPw=,4RwqzzzQ0bUpEOGlPKkguS9v9ns=
79,-9,RJn5lNXYarjHdP8RUAp7//IoTPw=,LFCv3x/mevh4QRkzzPW7i2IZNL0=
79,-6,RJn5lNXYarjHdP8RUAp7//IoTPw=,4RwqzzzQ0bUpEOGlPKkguS9v9ns=
79,-7,RJn5lNXYarjHdP8RUAp7//IoTPw=,EL2vZ4HYimkbm4gce8LkZZWgjjg=
79,-8,RJn5lNXYarjHdP8RUAp7//IoTPw=,EL2vZ4HYimkbm4gce8LkZZWgjjg=
